transaction_id,customer_name,transaction_time,employee_id,total_price,temp_id
1,Diana Johnson,2024-04-09 14:33:03.971157,5,6.75,0
2,Diana Doe,2024-02-28 21:33:04.590491,1,18.8,1
3,Jane Smith,2024-08-12 13:49:16.630072,3,25.75,2
4,Jane Doe,2024-10-04 16:21:47.310139,1,6.25,3
5,Jane Brown,2024-12-28 11:07:35.947854,6,11.7,4
6,Charlie Doe,2024-01-18 10:11:14.552019,3,13.25,5
7,Charlie Davis,2024-03-25 07:03:05.253124,1,13.45,6
8,Charlie Doe,2024-10-28 22:15:56.340847,5,33.2,7
9,John Johnson,2024-10-13 19:57:30.468625,4,31.55,8
10,Alice Davis,2024-12-31 05:01:37.649762,3,6.25,9
11,Diana Johnson,2024-04-18 17:42:06.224561,1,19.95,10
12,Bob Davis,2024-08-02 22:39:51.440037,6,12.25,11
13,Charlie Johnson,2024-01-03 02:20:25.080404,3,24.95,12
14,Alice Brown,2024-10-16 21:15:33.479364,5,26.2,13
15,Alice Smith,2024-08-04 22:52:22.000378,2,31.2,14
16,Bob Davis,2024-11-09 15:33:28.940696,3,12.75,15
17,Bob Doe,2024-07-20 13:19:16.563015,6,12.55,16
18,Alice Johnson,2024-10-24 20:41:24.828877,2,20.0,17
19,Alice Brown,2024-01-08 05:29:19.818218,2,24.8,18
20,Charlie Miller,2024-10-08 03:52:23.842766,6,24.6,19
21,Alice Brown,2024-10-04 19:56:11.364115,3,6.5,20
22,Alice Doe,2024-10-19 06:16:02.860494,2,6.75,21
23,Jane Miller,2024-08-16 21:47:37.303583,4,12.5,22
24,Diana Doe,2024-10-01 18:52:54.238702,6,6.25,23
25,Jane Miller,2024-05-28 03:19:33.595182,6,12.05,24
26,John Johnson,2024-10-11 12:54:49.583026,2,32.25,25
27,Jane Doe,2024-11-29 21:49:36.769899,5,30.25,26
28,Diana Brown,2024-06-17 20:57:38.529241,3,18.3,27
29,Alice Johnson,2024-02-19 13:31:15.548450,5,25.25,28
30,Alice Davis,2024-09-13 14:54:35.786613,1,12.75,29
31,Charlie Johnson,2024-03-10 18:05:24.432758,5,6.75,30
32,Jane Miller,2024-06-21 17:59:04.126159,4,12.05,31
33,Bob Johnson,2024-10-17 15:31:29.930590,2,30.95,32
34,Bob Johnson,2024-08-28 16:27:36.903989,5,26.0,33
35,Diana Smith,2024-09-04 00:45:02.945064,6,20.0,34
36,Jane Brown,2024-12-08 20:30:46.878334,2,12.25,35
37,Diana Brown,2024-12-15 09:18:06.109659,3,25.75,36
38,Diana Davis,2024-03-02 13:41:26.300135,1,6.75,37
39,Diana Doe,2024-09-27 18:19:43.059613,4,6.25,38
40,Jane Smith,2024-10-28 13:56:00.293933,5,25.75,39
41,John Brown,2024-06-04 11:30:39.624453,3,24.95,40
42,Alice Doe,2024-05-11 08:03:53.231048,6,13.7,41
43,John Smith,2024-11-14 10:09:10.650225,5,12.75,42
